Id,Expected
94836,493655
94837,2517774
94838,166249
94839,4685054
94840,967960
94841,505548
94842,584747
94843,561386
94817,79418
94816,166266
94815,734877
94814,227765
94789,444627
94790,406990
94791,779764
94792,246397
94793,734542
94794,286854
94795,719745
94905,856594
94796,880976
94797,363764
94798,653470
94799,180261
94844,706128
94800,584255
94802,329490
94803,418326
94804,292285
94805,207752
94806,171829
94807,601826
94808,744515
94809,291259
94810,388729
94811,973611
94812,246397
94813,610701
94801,276013
94845,171366
94822,220194
94847,506511
94878,1619909
94879,1347744
94880,1022538
94881,440434
94882,1313218
94883,649337
94884,502553
94885,441784
94886,443717
94887,337226
94888,1560753
94889,721068
94877,756079
94890,434664
94892,1230159
94893,2210978
94894,238360
94895,626531
94896,368993
94897,549855
94898,1070215
94846,95533
94900,476125
94901,281340
94902,2858036
94903,3133071
94891,220524
94876,574051
94899,2057418
94874,328702
94875,377902
94848,568275
94849,458570
94851,431336
94852,1157359
94853,498377
94854,1698796
94855,134997
94856,251532
94857,407283
94858,367183
94859,154441
94860,1024571
94850,1370583
94862,528697
94861,414845
94872,579840
94870,98758
94869,288490
94868,458244
94871,7809877
94866,66396
94865,986448
94864,293181
94863,1551658
94867,249248
94873,363467
95094,564539
95093,437064
95085,606739
95092,118127
95091,258347
95090,315218
95089,277859
95088,460782
95087,21915
95086,502738
95079,444806
95083,5101308
95082,369768
95081,451301
95080,786941
95078,451984
95077,670740
95076,145577
95075,4572706
95095,723128
95074,178380
95084,188253
95096,417570
95110,2313670
95098,119356
95073,533861
95120,206067
95119,328297
95118,698986
95117,246424
95116,1298622
95115,1318089
95114,464744
95113,863112
95112,189857
95097,456559
95111,305437
95108,1002075
95107,1544113
95106,1151608
95105,186828
95104,970990
95103,1240924
95102,980063
95101,481921
95100,1402428
95099,970990
95109,80424
95072,2198307
95121,846844
95070,818903
95043,1210951
95042,226849
95041,421354
95040,228077
95038,303713
95037,57762
95036,525957
95035,167101
95034,955664
95033,321120
95032,684264
95031,1050182
95030,193766
95029,333123
95028,428994
95027,513560
95026,313565
95025,86114
95024,193794
95023,663425
95071,803811
95044,295766
95045,405504
95039,228077
95047,3334305
95069,724120
95068,467393
95067,1842945
95066,2018184
95065,2634697
95046,731437
95063,1967373
95062,1377007
95061,722631
95060,763000
95059,231647
95064,513698
95057,614014
95058,857352
95048,299763
95049,557915
95051,1420931
95052,179278
95050,1059342
95053,439240
95054,438781
95055,485564
95056,659828
95144,203982
95141,871230
95142,1601516
95143,241953
95139,723128
95145,353335
95150,316367
95147,702446
95148,764981
95149,275076
95151,1161304
95138,887212
95146,490037
95137,639565
95140,1245295
95135,436461
95136,229826
95122,173092
95124,416947
95125,1040257
95126,718416
95127,327746
95128,156349
95123,461839
95130,174226
95131,1117006
95132,1491703
95133,1491703
95129,243069
95134,1959531
95225,608844
95226,374198
95227,534284
95228,381584
95229,395064
95231,296663
95232,350500
95233,958318
95224,297382
95234,834504
95230,257214
95223,329063
95216,460028
95221,280832
95220,221658
95219,1800941
95218,573511
95217,430402
95235,956351
95215,408984
95214,330769
95213,496023
95212,291780
95211,188361
95264,1769842
95222,915312
95236,263806
95243,1790993
95238,2355596
95210,219164
95263,161974
95262,727982
95261,940103
95260,184961
95259,1050492
95258,4018044
95257,1142000
95256,1417190
95255,567779
95254,469094
95253,360250
95252,851248
95251,230307
95250,6242406
95249,237730
95248,2043565
95247,384962
95246,586648
95245,2222422
95244,1457278
95242,1124831
95241,1212563
95240,254747
95239,3056045
95237,498405
95209,433584
95205,529971
95207,439905
95176,322369
95175,1868768
95174,599491
95173,274153
95172,447393
95171,558562
95170,373561
95169,381481
95168,274480
95167,1062795
95166,267396
95165,910701
95164,418634
95163,239218
95162,527408
95160,1062795
95159,311825
95158,392217
95157,498997
95156,416466
95155,928903
95154,604136
95153,928903
95152,399778
95208,433584
95177,928605
95178,351134
95161,345372
95180,637350
95206,203368
95179,2225491
95204,281041
95203,514504
95202,921986
95201,457766
95199,261600
95198,1108767
95197,967300
95196,540455
95195,181012
95194,343222
95200,144154
95192,436051
95182,2780147
95193,436051
95183,170150
95184,125530
95181,1237766
95186,472388
95185,56507
95187,477498
95188,1959547
95189,364752
95190,1064592
95191,447393
95362,2478690
95363,1041400
95360,377298
95364,115802
95361,284900
95365,717115
95370,560522
95367,2521513
95368,687061
95369,481852
95371,941472
95372,518359
95359,873375
95373,518359
95366,539158
95358,3189497
95345,889803
95356,3435183
95374,597232
95341,340132
95342,470941
95343,532993
95344,290514
95346,2092325
95347,366779
95348,1001103
95349,1212552
95350,1692095
95351,379775
95352,384829
95353,9268629
95354,960207
95355,853782
95357,1307309
95375,274014
95403,330644
95377,5101308
95397,659613
95398,436315
95399,658727
95400,400321
95401,442896
95402,349995
95404,240207
95405,796351
95406,300086
95407,813836
95408,313506
95409,387836
95410,460773
95411,568988
95340,338128
95396,476992
95376,731167
95395,843128
95393,10395
95378,430266
95379,1300332
95380,952488
95381,429698
95382,457043
95383,265765
95384,3765933
95385,234789
95386,2092499
95387,698562
95388,2418967
95389,1400206
95390,672960
95391,799697
95392,386070
95394,2729631
95339,840241
95310,708077
95337,956936
95284,5210503
95285,1387256
95286,359230
95287,514370
95288,1146468
95289,242574
95290,368052
95291,641572
95292,249855
95293,368890
95294,383475
95295,629375
95296,343649
95297,572619
95298,289534
95283,574661
95299,347184
95282,359189
95280,338424
95338,107526
95265,336908
95266,574334
95267,399308
95268,341405
95269,632405
95270,6003158
95272,6003158
95273,195947
95274,189793
95275,315111
95276,236416
95277,337449
95278,339534
95279,383708
95281,614014
95300,212720
95271,379509
95302,127255
95322,95185
95323,239488
95324,734265
95325,259192
95326,516762
95327,88240
95328,311616
95329,144584
95330,288041
95331,183756
95333,19096
95334,326917
95335,244561
95336,232748
95301,106089
95321,180398
95320,184958
95332,522373
95318,814298
95319,251513
95304,219211
95305,440627
95307,575124
95308,548534
95309,767937
95306,465158
95303,234552
95312,583776
95313,950600
95314,540429
95315,1807726
95317,353388
95311,550344
95316,814746
95490,352206
95491,1217471
95492,1240834
95493,1131264
95501,633004
95495,310402
95497,509520
95498,322998
95489,849809
95499,3006378
95500,1408252
95494,1697829
95496,817373
95482,995859
95487,990783
95486,630312
95485,515601
95484,703720
95483,134272
95481,101608
95480,337738
95479,1131264
95478,26818
95477,1223500
95502,290489
95476,834407
95475,396441
95488,428092
95503,542616
95520,1363892
95505,251026
95533,432855
95474,351268
95532,111259
95531,126033
95530,76740
95529,1108267
95528,642697
95526,954831
95525,294720
95524,259442
95523,412345
95522,517918
95521,1800106
95519,329354
95518,472636
95517,330923
95516,807678
95515,69902
95514,223164
95513,171691
95512,1396297
95511,724016
95510,487887
95509,273149
95508,991219
95507,1168523
95506,487703
95504,206518
95473,160608
95527,1031088
95471,609597
95438,249770
95437,739374
95436,545505
95435,457142
95434,589427
95433,673587
95432,2604482
95431,528121
95430,555514
95429,1092497
95428,943485
95427,771975
95426,1146599
95425,484746
95424,598943
95423,422717
95422,1047531
95421,368634
95420,276964
95419,282200
95418,168699
95417,217705
95416,238828
95415,689344
95414,178812
95413,229883
95412,163342
95439,502234
95440,671298
95472,504070
95442,1906372
95441,1139477
95470,510479
95469,313216
95468,1012944
95467,324266
95466,804829
95465,4861689
95464,1817613
95462,2193825
95461,2366134
95460,497123
95459,507509
95458,680185
95457,909254
95463,4861689
95455,85143
95456,1714665
95444,830327
95445,421287
95446,413517
95448,2262398
95449,258651
95447,170644
95443,2439836
95451,355928
95452,786030
95453,2718904
95454,497721
95450,602471
95616,700139
95613,1263153
95614,357880
95615,576015
95617,705764
95623,550276
95619,197824
95620,229022
95621,675221
95622,611289
95612,5045680
95618,272704
95611,567205
95597,549515
95609,553289
95608,318885
95607,396996
95606,174330
95605,5088506
95604,881117
95603,242169
95602,995940
95601,832181
95600,452389
95599,1836339
95598,296868
95624,6645115
95610,384015
95625,909115
95640,1483587
95627,605768
95596,1173297
95655,302827
95654,826628
95653,649970
95652,1750102
95651,564276
95650,1239688
95649,2569539
95648,838947
95647,773744
95646,838947
95645,367958
95644,595765
95626,204135
95643,370914
95641,672515
95639,246463
95638,366500
95637,789837
95636,184775
95635,116130
95634,1875330
95633,901046
95632,1042868
95631,195624
95630,926907
95629,542509
95628,1676349
95642,184775
95656,842546
95594,472953
95593,691598
95560,45935
95559,1778484
95558,626420
95557,1665940
95556,144042
95555,6722497
95554,327240
95553,594897
95552,1159992
95551,128610
95550,719093
95549,165107
95548,522187
95547,136916
95546,215141
95545,6602781
95544,586335
95543,901026
95542,310594
95541,537805
95540,136916
95539,188393
95538,252372
95537,144042
95536,1455358
95535,615285
95595,436897
95561,1662628
95562,561912
95534,564190
95564,1429212
95563,583350
95591,240979
95590,213405
95589,1052778
95588,872593
95587,278225
95586,553724
95585,502905
95584,273445
95583,328034
95582,426220
95581,1640488
95580,373956
95579,3717723
95592,1549030
95577,240979
95565,290069
95566,520779
95567,170521
95568,420778
95578,584341
95570,574249
95569,308481
95572,812277
95573,926511
95574,1108210
95575,169438
95576,1332636
95571,478784
95734,241851
95735,878230
95736,1514217
95737,1290257
95744,524882
95776,468010
95740,2353089
95741,2424753
95742,387777
95743,263141
95738,238359
95733,171747
95726,328034
95731,549908
95730,743347
95729,531517
95728,280257
95727,328034
95725,556930
95724,450670
95723,393070
95722,370105
95721,342563
95720,269803
95719,635163
95745,562784
95732,767493
95746,2453074
95761,785117
95748,940074
95718,1091134
95775,470710
95774,251556
95773,14468
95772,730508
95771,5618251
95770,288476
95769,620428
95768,414653
95767,1571448
95766,451829
95765,711470
95764,1818160
95763,391842
95762,537205
95760,397406
95759,2679003
95758,143982
95757,200062
95756,148712
95755,400990
95754,210404
95753,702706
95752,827357
95751,258101
95750,5305538
95749,1325048
95747,1351522
95717,581670
95739,709293
95715,836168
95683,454560
95682,4193970
95681,96529
95680,444223
95679,303329
95678,4268997
95677,436911
95676,790061
95675,490972
95674,6661357
95673,361699
95672,2720664
95671,583350
95670,677612
95669,1133548
95668,1530062
95667,525674
95666,488072
95665,375474
95664,84716
95663,501322
95662,177717
95661,463170
95659,479946
95658,251595
95657,328034
95716,414290
95684,1122127
95685,206852
95660,666616
95687,200055
95686,539539
95714,1411399
95713,376245
95711,436152
95710,255487
95709,237116
95708,671087
95707,455979
95706,273875
95705,334556
95704,657119
95703,3550726
95702,1122127
95712,379121
95700,472792
95701,1074603
95689,361592
95691,253097
95692,242608
95693,511057
95690,340829
95695,568509
95699,600085
95694,476623
95698,304725
95688,200055
95697,613964
95696,408562
95842,304937
95850,345836
95852,886869
95848,642591
95847,842291
95846,151761
95845,131846
95844,1734393
95843,1734393
95851,282683
95849,636966
95836,8332507
95840,152743
95839,9131924
95838,416691
95837,945421
95835,335705
95834,475599
95833,782634
95832,448067
95853,836330
95831,250419
95841,613907
95854,330994
95870,565543
95856,1731356
95830,4085326
95880,512192
95879,208148
95878,875556
95877,184308
95876,663577
95875,348020
95874,799206
95873,991184
95872,705949
95871,133373
95869,318025
95868,376262
95867,806220
95866,8057683
95865,886557
95864,346268
95863,937543
95862,563297
95861,682116
95860,875050
95858,1236003
95857,1867845
95855,328622
95829,2478337
95859,387919
95827,417567
95799,650682
95798,258201
95797,723265
95796,553273
95795,1159414
95794,1167864
95793,569902
95792,569902
95791,421311
95789,504766
95788,683405
95787,660807
95786,862434
95785,954663
95784,548806
95783,537152
95782,46802
95781,325510
95780,262934
95779,608824
95778,346440
95777,737726
95828,203226
95800,839253
95801,674852
95790,446499
95803,1200750
95826,451842
95802,620960
95825,269507
95824,319401
95823,328674
95822,145910
95821,145910
95820,4121769
95819,584755
95817,489061
95816,213574
95815,549030
95818,212183
95813,392155
95812,371297
95811,500130
95810,1487081
95809,1533545
95808,849667
95807,535103
95806,715194
95814,694756
95805,2985558
95804,887766
95918,849491
95917,315698
95916,804123
95914,1875637
95909,227389
95912,904686
95911,1934882
95919,570221
95910,570895
95913,208666
95920,485379
95932,394457
95922,599720
95923,349207
95924,615997
95925,609088
95926,203022
95927,567236
95928,23924
95929,289566
95930,193577
95931,289212
95908,254536
95933,472588
95921,1197943
95907,1458410
95915,988259
95905,809691
95906,2013135
95881,507016
95882,536399
95883,358171
95884,686413
95886,309939
95887,526076
95888,364133
95889,2104300
95890,883332
95891,266601
95892,342037
95885,358171
95894,590770
95904,1978534
95893,650797
95903,525213
95902,265253
95900,308757
95901,503030
95899,565188
95898,564243
95897,619737
95896,3023354
95895,220594
96028,1412012
96025,2027443
96026,611231
96027,894926
96024,726974
96029,564595
96034,306526
96031,664363
96032,449027
96033,1109516
96035,2617552
96036,255955
96023,859987
96030,143262
96022,799152
96010,543407
96020,409382
96006,261560
96007,662950
96008,425528
96009,1157103
96037,339769
96011,342008
96021,426519
96012,1052910
96014,298503
96015,2449701
96016,2462665
96017,2096190
96018,413658
96019,1595226
96013,194685
96038,135040
96051,242225
96040,812747
96060,384391
96061,453225
96062,431762
96063,815151
96064,727636
96065,673099
96059,417780
96066,813527
96068,329309
96069,582926
96070,5573788
96071,821486
96072,6837407
96005,482308
96067,278858
96039,762773
96058,323847
96056,323847
96041,767085
96042,402613
96043,799776
96044,1543908
96045,2851167
96046,394619
96057,350792
96047,288183
96049,338753
96050,570189
96052,273142
96053,273142
96054,426654
96055,5952186
96048,670992
96004,706423
95974,399811
96002,627055
95951,361747
95952,463947
95954,516217
95955,2039652
95956,1005867
95957,2935425
95950,997993
95958,1306193
95960,482376
95961,850060
95962,492088
95963,1723562
95964,2255922
95965,2255922
95959,727130
95966,256339
95949,173621
95947,381662
96003,1248888
95934,632623
95935,471278
95936,3569944
95937,840054
95938,453148
95948,589873
95939,626216
95941,441913
95942,861334
95943,618232
95944,466173
95945,387497
95946,1381350
95940,242728
95967,595349
95953,430901
95969,330431
95988,342735
95989,888915
95990,829194
95991,1088283
95992,316565
95993,289594
95987,658140
95994,955561
95996,431881
95997,1364675
95998,481889
95968,809276
96000,678042
96001,656576
95995,2914292
95986,1220534
95999,930611
95984,1171680
95970,805427
95985,1754486
95972,373012
95973,737899
95975,520596
95976,263580
95977,537401
95971,233528
95979,720443
95980,873701
95983,492204
95981,1714683
95982,384872
95978,332740
96117,1273661
96116,228646
96115,3644103
96114,1344597
96113,810920
96111,559377
96110,598119
96109,174567
96108,279574
96119,274975
96106,214911
96107,320582
96112,1658897
96120,84836
96127,3506914
96122,1289192
96123,243148
96124,255882
96125,223322
96126,7285350
96128,1628272
96129,668402
96130,893043
96131,3506914
96132,224199
96133,148247
96134,329328
96135,599168
96105,117960
96121,243753
96104,526946
96118,651931
96102,621780
96103,96621
96073,94266
96074,326590
96075,952114
96077,1863124
96078,654191
96079,712533
96080,537053
96081,1201157
96082,497441
96083,709623
96084,1296828
96085,1221876
96086,1004507
96076,968976
96088,140648
96087,1375343
96100,234552
96099,2252142
96101,144042
96097,272186
96096,968549
96098,860196
96094,3756008
96093,840723
96092,71420
96091,769343
96090,101632
96089,193959
96095,358658
96261,273821
96262,251670
96263,225843
96264,569269
96265,110631
96266,146519
96267,279932
96268,273821
96269,301478
96276,215470
96271,326497
96272,2277815
96273,235233
96274,366563
96275,311399
96277,287624
96278,120802
96279,2966420
96280,69663
96260,257796
96270,720436
96259,175289
96244,493126
96257,452948
96236,76563
96237,293518
96238,192305
96239,674090
96240,482590
96241,112601
96242,185259
96243,1369667
96281,1697599
96245,1239803
96246,892991
96247,220992
96248,647115
96249,291715
96250,925895
96251,485651
96252,1180037
96253,267443
96254,396898
96255,449180
96256,678677
96258,370608
96282,417770
96298,1255124
96284,543401
96311,4788317
96312,21052
96313,1497183
96314,1541236
96315,1683525
96316,384255
96317,1226971
96318,1166469
96319,2740739
96320,2578828
96321,380156
96330,220582
96322,206159
96323,155440
96324,247924
96325,622112
96326,97821
96327,184778
96328,249713
96329,819113
96235,585528
96310,308125
96283,426023
96309,340316
96307,174037
96285,1070186
96286,786094
96287,624908
96288,619884
96289,569997
96290,723973
96291,1240177
96292,1469248
96293,530581
96294,1148483
96295,1198759
96296,682031
96297,326174
96299,780914
96300,1026099
96301,460211
96302,658802
96303,3189893
96304,360349
96305,170715
96306,10388
96308,7547495
96234,1073090
96144,587564
96232,80276
96162,839135
96163,1086612
96164,999481
96165,856397
96166,54202
96167,812672
96168,2265996
96169,1246722
96170,564596
96161,982480
96171,770393
96173,891978
96174,920124
96175,1135213
96176,1496757
96177,1114341
96178,48502
96179,715926
96180,715926
96181,831718
96172,1564260
96160,1474341
96159,143923
96158,601150
96233,456341
96136,325083
96137,578974
96138,663589
96139,650951
96140,300025
96141,163440
96142,500587
96143,289581
96145,333195
96146,2665599
96147,233113
96148,110195
96149,503295
96150,447768
96151,191653
96152,332749
96153,1801261
96154,620386
96155,304913
96156,240959
96182,267205
96183,425344
96157,523399
96185,2167508
96211,659700
96212,444720
96213,199730
96214,291620
96215,659700
96216,356895
96217,1943604
96218,110207
96219,306306
96221,587210
96222,291341
96223,139814
96224,949471
96225,1810253
96226,585528
96227,476043
96228,594341
96229,658056
96230,520649
96184,684360
96231,313221
96210,303621
96209,354507
96220,645137
96207,395879
96186,3253606
96187,689048
96208,377940
96188,352831
96189,260417
96190,304380
96191,997551
96192,944118
96194,151213
96195,148711
96196,758514
96193,306576
96198,319618
96199,38169
96200,436668
96201,1264844
96202,1026671
96203,1666949
96204,1666949
96197,1198440
96205,1666949
96206,897149
96477,1098161
96476,357965
96484,293526
96483,226234
96482,145024
96479,2999988
96480,2751551
96478,585413
96485,844597
96481,814112
96486,252484
96496,984858
96488,1486606
96489,915735
96490,868882
96491,1834630
96492,179813
96493,526120
96494,411809
96495,823416
96497,1839667
96498,241713
96475,312029
96499,232603
96487,156487
96474,312029
96451,622233
96472,458125
96500,218686
96447,188844
96448,404183
96449,564764
96450,1038842
96452,267168
96453,849903
96454,773749
96455,569338
96456,1621420
96457,845479
96458,410297
96459,891119
96460,458367
96461,531863
96462,276649
96463,241734
96464,804209
96465,317228
96466,190281
96467,505614
96468,982766
96469,216480
96470,680114
96471,354692
96473,311652
96501,304952
96549,709935
96503,654762
96533,616188
96534,1676837
96535,709422
96536,1161523
96537,1613385
96538,1512408
96539,1130683
96540,1053473
96541,1130477
96542,776582
96543,743182
96544,1228920
96545,892703
96546,305208
96547,775730
96548,1653039
96446,251265
96550,787892
96551,3541258
96552,817379
96553,4532047
96554,3998653
96555,2802970
96556,5686760
96557,1491845
96532,1815511
96502,231288
96531,572595
96529,1001275
96504,336959
96505,1347005
96506,960433
96507,1643527
96508,754465
96509,616043
96510,126873
96511,2016191
96512,41076
96513,1262886
96514,166080
96515,894116
96516,311624
96517,2357792
96518,418023
96519,307348
96520,254590
96521,981796
96522,687292
96523,298898
96524,243908
96525,338872
96526,1100257
96527,175717
96528,3464353
96530,1435312
96445,679591
96403,603565
96443,650962
96360,691325
96361,15914
96362,650533
96363,3138498
96364,2048381
96365,838961
96366,1062700
96367,4126335
96368,4300240
96369,4603476
96370,3667759
96359,246231
96371,4590437
96373,1984471
96374,2120893
96375,5073223
96376,3196760
96377,4384960
96378,5404337
96444,215371
96380,3111594
96381,5412484
96382,1326251
96383,711805
96372,3523125
96358,181142
96357,2451161
96356,297027
96331,377994
96332,825956
96333,828537
96334,1062700
96335,533541
96336,1062514
96337,1130683
96338,499810
96339,543000
96340,516963
96341,1053473
96342,794460
96343,384493
96344,1665796
96345,390993
96346,508101
96347,654051
96348,518336
96349,128231
96350,265739
96351,246370
96352,72490
96353,283066
96354,875859
96355,256360
96384,787758
96385,1094297
96379,1436965
96387,374020
96418,146461
96419,42297
96420,178175
96421,121703
96422,256360
96386,866099
96424,65400
96425,952445
96426,1403117
96427,234177
96428,558844
96429,1440328
96430,395399
96431,388749
96432,682834
96433,1619061
96434,165524
96435,492003
96436,215371
96437,190281
96438,633650
96439,153088
96440,659981
96441,129893
96442,273738
96417,14723
96416,171865
96423,1266063
96414,920465
96388,290067
96389,344628
96390,159968
96391,2629229
96392,2430328
96415,1027418
96394,3064415
96395,1127521
96396,1291327
96397,574406
96398,3233751
96399,316002
96393,3011211
96401,1929127
96400,2152338
96413,73890
96412,301696
96410,2450878
96409,980189
96411,1232277
96407,306363
96406,649254
96405,792125
96404,459700
96402,118408
96408,2675873
96588,78495
96575,3785544
96576,261645
96577,254787
96578,217335
96580,204217
96587,188770
96582,15498
96583,198411
96584,38283
96585,479397
96586,113185
96574,460530
96581,237963
96573,309661
96579,825286
96571,203779
96572,327693
96558,384941
96559,930027
96560,241387
96562,2024085
96563,877783
96561,1930833
96565,1070629
96566,930027
96567,531308
96568,977305
96569,792441
96570,443413
96564,40050
96688,682425
96683,857314
96684,4983490
96685,237256
96686,2089090
96687,370830
96689,478937
96697,143899
96691,619075
96692,233736
96693,250994
96694,891423
96695,601149
96682,226554
96690,625248
96681,1264183
96673,2256050
96679,572497
96664,303542
96665,170701
96666,2092077
96667,917434
96668,1422124
96669,572497
96670,779212
96671,1602873
96672,170252
96698,961281
96674,2729517
96675,261584
96676,867246
96677,1422124
96678,730520
96680,641769
96699,560762
96707,391325
96701,446185
96721,1678432
96722,790686
96723,308607
96724,726129
96725,1649528
96726,1176524
96727,313746
96728,50220
96729,619075
96730,321839
96731,471606
96732,250994
96733,6524267
96734,529975
96735,613318
96720,523043
96700,1015197
96719,268524
96717,2202623
96702,478937
96703,1177669
96704,3347081
96705,434728
96706,391325
96663,425278
96708,417143
96709,148068
96710,190102
96711,614716
96712,73565
96713,157617
96714,600852
96715,841463
96716,1154746
96718,1166317
96662,1289732
96696,522545
96660,345921
96608,1224203
96609,8500281
96610,8740139
96611,8649631
96612,9128221
96613,5457094
96614,8400878
96615,503868
96616,5979897
96617,325130
96618,325130
96619,668763
96620,787944
96621,256092
96622,494667
96607,428482
96623,247429
96606,455777
96603,712751
96661,1337979
96589,253766
96590,197693
96591,1129445
96592,262257
96593,971083
96594,203185
96595,3405107
96596,1053220
96597,435802
96598,422340
96599,7911443
96600,2125139
96601,6445010
96602,8262084
96604,560316
96624,6852037
96605,8484195
96626,156490
96645,1893062
96646,565839
96647,706630
96648,826914
96649,2598780
96651,7329
96652,1289732
96653,493164
96654,2598780
96655,286427
96656,20477
96657,291243
96658,464176
96625,5808389
96659,345921
96644,634005
96643,450340
96650,411539
96642,522863
96627,6114928
96628,4450788
96629,7599531
96630,7186383
96631,893796
96633,2171991
96634,8720734
96632,1136109
96636,699155
96637,5480210
96638,1124072
96639,417143
96640,370878
96641,253231
96635,233437
96845,1148551
96851,326448
96846,1088397
96847,1388459
96848,435640
96849,855179
96850,874657
96852,783420
96858,275478
96854,377604
96855,419647
96856,313744
96857,938682
96861,187596
96860,447854
96859,434569
96844,424269
96853,313683
96843,49154
96826,1059288
96841,1829488
96823,233274
96862,588666
96824,481903
96825,247219
96827,473811
96828,550755
96829,1011536
96830,291171
96842,1442535
96831,1957226
96833,72871
96834,80186
96835,294043
96836,524066
96837,492326
96838,523973
96839,448901
96840,321263
96832,131677
96863,317613
96899,251166
96865,148733
96888,224125
96889,503760
96890,1001390
96891,894315
96892,231095
96893,385179
96894,375164
96895,565587
96896,761963
96897,233274
96898,1499471
96900,389188
96901,233274
96902,352481
96903,3300072
96904,503645
96822,1433776
96887,1497936
96886,271557
96885,2108399
96884,1131246
96866,402758
96867,274995
96868,165084
96869,380872
96870,120070
96871,312504
96872,323795
96873,420458
96864,2791105
96874,160419
96876,2700997
96877,468599
96878,606216
96879,257952
96880,316744
96881,316744
96882,772890
96883,540548
96875,845305
96821,632310
96819,68902
96760,813272
96758,235733
96759,2902884
96820,277778
96761,453746
96762,207554
96763,291721
96764,1304065
96765,488670
96766,1555889
96767,2748973
96768,1074808
96769,426018
96771,421305
96772,695004
96773,958718
96774,1526147
96775,880394
96757,442844
96756,422043
96755,727027
96754,1307482
96736,381939
96737,729886
96738,1169983
96739,1489314
96740,789961
96741,1140551
96742,1053035
96743,473872
96776,464281
96744,614614
96746,1020585
96747,824442
96748,928454
96749,1251920
96750,233582
96751,849288
96752,381860
96753,983840
96745,456767
96777,320752
96770,2600943
96779,669344
96801,626482
96802,1083735
96803,464120
96804,976488
96805,581227
96778,441445
96807,1071059
96808,485905
96800,423990
96809,543672
96811,192394
96812,3077110
96813,322390
96814,3282331
96815,335698
96816,486855
96817,283736
96818,244141
96810,222865
96799,593142
96806,1178384
96797,1648694
96780,1255970
96798,1309533
96782,566287
96783,6365835
96784,409062
96785,8043256
96786,429829
96787,266048
96781,827352
96789,488082
96790,437573
96791,627771
96792,1394757
96793,2379961
96794,1480072
96795,2451114
96796,1958120
96788,412535
96956,268460
96955,312231
96954,301594
96953,301190
96952,434499
96951,1364175
96950,2506580
96946,415870
96948,387851
96947,609646
96945,588016
96944,121141
96943,121141
96957,456767
96949,281874
96958,165270
96942,365628
96960,1983494
96975,406127
96974,952006
96973,582931
96972,4518933
96971,353867
96970,884522
96969,554360
96968,449113
96967,358433
96966,456556
96965,295687
96964,428219
96963,440944
96962,1121159
96961,217534
96959,2380437
96941,491745
96919,625004
96939,482130
96918,782095
96917,365335
96916,249670
96915,166019
96914,675499
96913,407333
96920,1241988
96911,629870
96909,386691
96908,553268
96907,456138
96906,443197
96905,3238041
96940,377821
96910,102547
96921,879014
96912,147762
96923,317339
96938,2457487
96922,195251
96937,683891
96936,299207
96935,226051
96934,412363
96932,38067
96931,623149
96933,611706
96930,151569
96929,521879
96928,212945
96927,212945
96926,416621
96925,3047679
96924,3047679
97097,685495
97092,3034678
97090,1156136
97093,1562732
97094,460080
97095,205471
97096,1569415
97091,1323996
97098,462840
97105,361853
97100,3087705
97101,583277
97102,401755
97103,478636
97104,687663
97106,547105
97089,483269
97107,1630195
97099,1006463
97088,3386916
97070,578328
97086,963923
97108,690620
97067,190015
97068,641115
97069,578328
97071,578328
97072,446261
97073,1487945
97074,830136
97075,334074
97076,127228
97077,286189
97078,1396259
97079,834461
97080,599088
97081,679033
97082,730276
97083,816207
97084,329197
97085,248272
97087,451503
97109,461420
97066,147529
97111,1194879
97135,191623
97136,342686
97137,560317
97138,386787
97139,1397584
97140,386787
97141,402866
97142,72652
97143,526517
97144,176538
97145,145306
97146,3135458
97147,4246824
97148,381139
97149,4246824
97150,4246824
97151,1194879
97152,896555
97153,350947
97134,3037210
97110,4226169
97133,181901
97131,926053
97112,521344
97113,158940
97114,3870971
97115,711491
97116,247318
97117,4963313
97118,947965
97119,1890324
97120,4860562
97121,1657574
97122,2152851
97123,146363
97124,131230
97125,313139
97126,837768
97127,364196
97128,842199
97129,2205895
97130,1312879
97132,1194879
97065,411578
96977,837555
97063,553930
97000,774825
97001,417609
97002,971142
97003,311500
97004,104573
97005,164697
97006,28256
97007,512349
96999,1811840
97008,29372
97010,161799
97011,236298
97012,250633
97013,389187
97014,214167
97015,38274
97016,1278016
97017,342310
97009,183371
96998,451784
96997,1063316
96996,1524221
97064,570015
96976,1249681
96978,511972
96979,835654
96980,1653412
96981,831779
96982,1029334
96983,768165
96984,722338
96985,434285
96986,854782
96987,118859
96988,694326
96989,734358
96990,549265
96991,614604
96992,243464
96993,241460
96995,1042344
97018,507175
97019,5955988
96994,359020
97021,506396
97045,246887
97046,544746
97047,421165
97048,366964
97049,1156713
97050,1100226
97051,714835
97052,819260
97044,540348
97054,1469366
97056,221559
97057,500852
97058,690108
97059,448171
97060,369650
97061,416277
97020,5955988
97062,964528
97055,140827
97043,5762062
97053,1045733
97041,807728
97022,1148304
97023,378858
97042,480408
97024,859281
97025,424668
97026,20356
97027,313220
97029,392397
97030,521161
97031,386489
97028,344057
97032,983085
97033,2181037
97034,1025344
97040,213257
97035,285907
97036,490855
97037,232059
97038,693623
97039,747446
97224,1145415
97225,77468
97231,1250791
97228,1177537
97227,1094354
97230,126161
97229,368957
97222,434714
97226,1094354
97221,1302624
97212,529594
97219,2131512
